tag,weight,count,ret,vola,mdv,category
surprisingli,0.00940810909090908,1255,0.517446,.,.,
embrac,0.00357005128205128,4121,0.644143087179487,.,.,
specialti,0.00139542708231689,21987,0.00151972220054623,1.12915858858733,764490449.756584,
solid,0.0118746176470588,1069,0.403737,.,.,
trap,0.0043110859375,2705,0.5895515625,.,.,
sponsor,0.00195485566188198,9699,1.1515236507177,.,.,
dispos,0.00196292092651757,22944,1.3650018186901,.,.,
automot,0.00107760512917695,47588,0.00124135433070867,1.15299601949492,594349227.418163,
reveng,0.01218915625,193,0.390053,.,.,
taser,0.00183431620354097,11784,0.00245641228668941,1.57700647312789,136499684.025887,
blade,0.00424332600732601,2398,0.725129538461538,.,.,
feud,0.00530114094702673,2036,0.00490974117647057,1.19082762971359,806364104.516455,
stride,0.00313995891884716,7896,0.00377620576131687,1.14699784797403,6547111031.29111,
crystal,0.003565098067408,3739,0.00467783202099737,1.18662736248148,298071178.975979,
metric,0.00377552945603668,3574,0.00376748672566372,1.21476333920279,130849815.457318,
theatr,0.00554930463576158,751,0.837944999999999,.,.,
futuri,0.0054065774854255,1606,0.006678,0.598160298029186,24214799.6692453,
intermedi,0.00402345017182131,3352,0.525953419243986,.,.,
dinner,0.00977910416666666,259,0.469397,.,.,
psoriasi,0.00376586630651039,2537,0.00370698214285714,1.06237942392763,435682372.105308,
supermarket,0.0018459838116262,19066,1.58379546284033,.,.,
stanc,0.00247141944074567,13394,0.89503768575233,.,.,
dainippon,0.00350258445117467,9363,0.00418956557377051,1.17423945425121,7395279193.03506,
rituxan,0.00465690374128879,2231,0.00418310194174757,1.06601908439084,214310947.581031,
lover,0.0079673188405797,554,0.309361739130435,.,.,
spot,0.0121585,412,0.364755,.,.,
consortium,0.00705898913043478,2335,0.355522326086956,.,.,
volum,0.000740915046183765,134107,2.83431184516286,.,.,
co-head,0.00390605670714943,5409,0.00311590066225165,1.04696089511919,2565522442.39396,
myeloma,0.00429203466277166,2219,0.00425423770491804,1.27329710557403,165330671.082044,
recess,0.00249931403762663,14552,0.920125657018814,.,.,
prepaid,0.0040551187463462,2373,0.00422947058823529,1.10762958588292,634090740.542722,
fuell,0.00600337599210922,2196,0.00589236974789916,0.536118559806962,1119503849.27328,
killer,0.00549409923664122,1804,0.403692496183206,.,.,
green,0.0117163548387097,249,0.363207,.,.,
acreag,0.00464922165528651,1914,0.00453395544554455,1.128040179044,245985050.203271,
briberi,0.00460192360482528,3619,0.00407975980392156,1.0719998147389,467219746.859183,
modest,0.0116215161290323,562,0.360267,.,.,
distinguish,0.00737062337662338,270,0.567538,.,.,
versu,0.00196660897435898,24024,0.768223967032968,.,.,
toast,0.00704637931034483,2104,0.307355390804598,.,.,
drain,0.00586,1934,0.350740991735537,.,.,
radio,0.00649494736842106,641,0.259310431578947,.,.,
accommod,0.00518081045751634,1495,0.490875052287582,.,.,
funer,0.00662532989690721,598,0.317862391752577,.,.,
spokesman,0.0020183125,28420,1.622991825,.,.,
chalmett,0.00616776020952632,2456,0.00446126785714286,0.943122960384966,1063421031.62597,
hathawai,0.00257393038246771,16647,0.00264733226324238,1.06960485808623,481846136.000502,
intersect,0.00645355200726893,1446,0.00720114999999999,1.22822661396074,20909123.2152976,
feature-,0.00666171557044643,1155,0.00535707692307692,0.477193109481124,1961692182.61022,
shenhua,0.00420633696491969,4335,0.00536471491228071,1.28190352367169,339246271.308142,
abort,0.00648129999999998,1273,0.33200048,.,.,
co-oper,0.00613721495327102,2197,0.656682,.,.,
plc,0.00569933128975686,1731,0.003901248,0.932921992809002,2483391274.82103,
long-await,0.00543554683271244,2054,0.00568921481481482,1.0811608067456,979566684.917679,
reader,0.00298942548596112,3808,0.691722656587473,.,.,
heavyweight,0.00508090854426274,3201,0.0054365935483871,1.21061696001278,5500916150.33987,
life,0.00510695569620253,1898,0.413491,.,.,
schedul,0.000653660693580692,56141,4.68430581764522,.,.,
breed,0.0064161396709185,962,0.00564914705882353,1.06885187878943,554739671.114507,
futur,0.000511481503002131,436791,4.72550548886306,.,.,
fantasi,0.00561561904761905,961,0.36334280952381,.,.,
anger,0.00510472916666667,1792,0.337300277777778,.,.,
miseri,0.00909663829787234,1142,0.427542,.,.,
knee,0.0046577868852459,1555,0.398170672131148,.,.,
desper,0.00624956310679612,1596,0.310549563106796,.,.,
compel,0.00370243713992768,6616,0.00418276306620208,1.23810829297926,534106449.253964,
net,0.00601570754716981,618,0.637665,.,.,
genmab,0.0053825252446136,2108,0.004420875,1.03673216925824,807623794.386439,
ugli,0.0089179375,743,0.428061,.,.,
forgiv,0.00964485365853658,494,0.395439,.,.,
re-ent,0.00580618674477951,1656,0.00485434482758621,1.06465389841004,1222754469.47928,
mainland,0.00385864014849404,6511,0.00407570498084292,1.08904199197787,2002484070.95787,
global,0.00742776470588236,602,0.505088,.,.,
arm,0.00980707692307692,675,0.382476,.,.,
sequenti,0.0611724767078681,20,0.026119,0.426973067066296,257613961,
grubb,0.00408733794417891,2312,0.00622014537444934,1.52953854648085,10514719.4217352,
synovu,0.00190645052498974,9776,0.00171777315689981,1.02615746999757,63897871.8588658,
insist,0.00529861194029851,2194,0.392322268656716,.,.,
carotid,0.00505187405956138,1535,0.00434666896551725,0.972880772339346,709429175.193091,
prais,0.00330670893371758,5344,0.591749711815562,.,.,
buckingham,0.00393862612636986,1732,0.00453053413654618,1.09968700805054,112816576.10993,
inevit,0.00821568518518519,1520,0.443647,.,.,
overcharg,0.0053699040310408,1546,0.00421938686131387,1.01123880663432,965781977.83747,
terror,0.00216946733668342,12776,0.807296623115578,.,.,
enag,0.00542040550079319,1239,0.00422593442622951,0.453721641393545,24370017.8895082,
holland,0.00352887311323637,1661,0.00342418983050847,1.02389317138006,234483098.525101,
sigh,0.0102248235294118,191,0.347644,.,.,
overview,0.00618088172043011,303,0.574822,.,.,
methodolog,0.00335269716088328,1444,0.525675876971609,.,.,
neutral-deal,0.00531814387020022,1804,0.0054976,0.537546946786976,415040211.20572,
admit,0.00264607155963303,7982,0.802493150458716,.,.,
ignit,0.00424191085031664,3948,0.00456089340101523,1.24288134956314,1471719101.41281,
conjunct,0.00428139393939394,1948,0.462548181818182,.,.,
familiar,0.00457067741935484,3235,0.377652238709677,.,.,
plaqu,0.00525149926394332,2155,0.00434277692307693,1.01576866364673,1551365538.16232,
cubist,0.0263286418037117,24,0.0178438,1.35739044355507,28950727.535,
fundrais,0.0052648294050874,1251,0.0048576923076923,1.16457172740582,664899260.452122,
restraint,0.00574158095238096,2379,0.602866,.,.,
scrutini,0.00236421630094044,9723,0.529741514106584,.,.,
await,0.00325978961678374,7524,0.00348463173652694,1.18642177915594,3571185794.87716,
insid,0.00112763567017799,20407,1.87391741155103,.,.,
minut,0.00218415965346535,25225,1.22513841460396,.,.,
taiheiyo,0.00395846672111924,6488,0.00633344700460829,0.715196109227656,11136825074.3825,
undertak,0.00375544855967078,4561,0.475740436213992,.,.,
fincl,0.0290405447597758,103,0.02160375,0.743916830028734,256394451.9825,
hurri,0.00501292307692307,2227,0.435919132867133,.,.,
portland,0.00262150948331645,4179,0.00216671341463415,1.06865417864732,280247798.507307,
three-dai,0.00477751375868863,4262,0.00600722352941176,1.15054244593533,11009161779.2722,
urgent,0.0036714,4566,0.469368424,.,.,
jackup,0.00558551569590955,1059,0.00620803478260869,1.20358420579416,234457921.758983,
four-week,0.0040658503649024,4262,0.00403546969696969,0.94881717192116,10010249060.2916,
calgon,0.00351426231753765,1732,0.00467128260869567,1.34113809708442,28585970.1801471,
taxabl,0.00511382710457275,1265,0.00535672440944882,1.05156528627005,67182028.5113238,
copart,0.00334236790023673,1022,0.00331497077922078,1.1046016171367,16860830.4795272,
exhibit,0.00221565303030302,2605,1.11801512121212,.,.,
weinberg,0.00626278641420338,1436,0.00801195402298852,1.17548328291856,720811289.813904,
revisit,0.00464810064956359,2715,0.00458393288590604,1.11080149324319,664396241.206331,
modem,0.00417565140516078,1603,0.00469506043956044,1.26394221354589,306616169.442039,
sidewai,0.006457,1359,0.490732,.,.,
vertic,0.00354397222222222,998,0.893081,.,.,
crowd,0.00271714251781473,4487,0.579206154394299,.,.,
train,0.00112709014084507,20449,1.41746529134809,.,.,
distanc,0.00384786666666666,2526,0.467370704761904,.,.,
cystic,0.00533878069375208,867,0.00152845794392523,1.25687790875618,182065708.445918,
co-own,0.00450484849773727,2137,0.004719,1.04409449427369,869420508.951765,
marathon,0.00601832941176471,798,0.263184976470588,.,.,
cost-effect,0.00417525237896989,1465,0.00435302840909091,1.15237566129461,395075981.204574,
kisen,0.00371199412352156,7427,0.00446586363636363,0.579670717657094,6349157491.81818,
comedi,0.00281763350785341,5031,0.518699036649215,.,.,
amlin,0.00432147399322163,2069,0.00403894444444445,0.87648593534105,217285106.978137,
cox-2,0.00427783464837342,4841,0.00578198630136984,0.99678130296095,556164748.178817,
messag,0.00153598620689655,14662,1.04150192337165,.,.,
myspac,0.00224390053061519,12896,0.00220959369817579,1.06832758287136,8779881269.1428,
devic,0.000545698468535458,113805,0.000697236616702358,1.23919543299031,638933905.28614,
subwai,0.00508066085339886,1322,0.00421894782608695,1.06939604691187,414407457.763158,
seminar,0.00253306318082789,1066,1.162676,.,.,
dual-cor,0.00453804473811949,1568,0.00439413986013986,1.12248879038364,4010403618.83671,
prima,0.0043393380252007,3720,0.00569853333333333,1.19802283913537,10933957680.4259,
wednesdai,0.000971667963292072,52054,0.00103291018342821,1.12532072777709,731410281.561106,
statewid,0.0058688162545168,573,0.00513460465116279,1.10495117954899,332472836.329012,
drama,0.00346022510822511,3410,0.366384441558442,.,.,
deploy,0.00217096787104584,5262,0.00264500966183575,1.16126811894744,319897220.723447,
medical,0.00638742505991424,792,0.00701211111111111,1.16155026966887,78178435.9405926,
heighten,0.0537945678499261,22,0.041067,0.763404217960577,32229472,
clout,0.00434774413887091,3205,0.00384845161290323,1.0279704288447,981501479.840638,
angolan,0.00540000029292356,1713,0.00394511881188119,0.95013834009689,493866391.297237,
glori,0.005645,1212,0.50805,.,.,
infant,0.00305022884012539,1962,0.533914564263323,.,.,
flush,0.00296498546511627,2591,0.569816811046511,.,.,
pre-market,0.00290118700416069,14806,0.00378489825581394,1.30089044407873,441058939.569886,
socgen,0.00183558098901705,22777,0.00180952286049238,1.18204070702539,1036030083.03811,
sentiment,0.0306925916522759,21,0.0189923333333333,0.618792102944654,142551930.116667,
imperi,0.00120128864432216,27659,1.06412225212606,.,.,
adjac,0.00924609090909091,392,0.305121,.,.,
mainten,0.000992754645560909,32789,1.67563347660014,.,.,
stora,0.00476703830583607,14082,0.00372847286821705,1.01369922261672,93842926.8231598,
tenant,0.00597516049382716,660,0.231940888888889,.,.,
complement,0.00472649629629629,1197,0.356243911111111,.,.,
protocol,0.0026280626214947,4218,0.00347869651741294,1.31540697709177,1111540198.40084,
nitrogen,0.00319097122302158,1322,0.487726870503597,.,.,
netcom,0.00324622036485492,6201,0.00341024060150376,1.17189149152892,1448103119.18487,
jitteri,0.00490693097914118,2152,0.00443115789473684,1.15770812744117,1976658496.48985,
classroom,0.00664419354838709,214,0.41194,.,.,
haul,0.00400449714285714,2458,0.33987952,.,.,
templ,0.00892385294117647,166,0.303411,.,.,
salad,0.00574363953488372,679,0.249363081395349,.,.,
arrang,0.00151975607711651,16211,0.902273429170157,.,.,
kinki,0.00464031860593915,3078,0.00548532799999999,0.633606451987351,7163086210.616,
tumor,0.00278968152636212,3671,0.00306,1.25446712483372,352089097.31388,
particular,0.00696443636363636,1390,0.383044,.,.,
geolog,0.00893266666666667,158,0.294778,.,.,
unwir,0.00388079654550158,2456,0.00342316384180791,1.05725769502775,160979472.629883,
distant,0.00840789189189189,372,0.311092,.,.,
ward,0.00446821374045801,3090,0.585336,.,.,
highwai,0.00284428220858896,2627,0.435301239263804,.,.,
messeng,0.00449200009728221,1543,0.00422180620155039,1.02111522530608,1495936954.34332,
coordin,0.00356944497607655,3956,0.374149210526316,.,.,
quantit,0.00758311111111111,387,0.34124,.,.,
hungri,0.00376770053475936,1944,0.406496534759358,.,.,
multi-million,0.00419844940427337,1227,0.00456605369127517,1.10124438938891,235500595.80588,
board,0.00283008201892744,4755,0.51546829022082,.,.,
skal,0.00537888807655221,1350,0.00607387356321839,0.571092771818195,37959691.8214943,
livedoor,0.00266347333549945,11263,0.00320725329815303,1.13081641114469,26491565660.6233,
registri,0.00385040791532955,1247,0.00381543195266272,1.0756276335697,197126152.125279,
april-jun,0.00490661913296717,1990,0.0043135238095238,0.953067437764406,7063498258.48821,
lojack,0.00282940312082532,2301,0.00440445541401274,1.32360384420014,8265647.6131366,
tournament,0.00498426262626262,581,0.493442,.,.,
shrholder,0.00404771489632399,2611,0.00457276582278481,1.11828571575052,303001542.104152,
perini,0.00254275655533011,1977,0.00370643041237113,1.36807296572438,35458926.2441558,
disciplinari,0.00813043243243244,493,0.300826,.,.,
undisclos,0.00231426246250466,5065,0.00218049680170576,1.02886758739427,372356836.78746,
dioxid,0.00290551557093426,2318,0.416217010380623,.,.,
collar,0.00587340845070422,1056,0.200323464788732,.,.,
flint,0.0347452615740318,76,0.0209645,1.43541932247073,238541424,
locomot,0.00388901204819277,1996,0.346230289156626,.,.,
pediatrix,0.014766285092771,34,0.0106261818181818,0.523363336333547,12994531.7272727,
stark,0.00458317766922922,1415,0.00569624561403508,1.27636507178505,2201011975.21025,
imerg,0.00278925905909825,2655,0.00454010423452769,0.752882045603981,1977626.53205212,
medium-s,0.00457741767386939,1848,0.0044932389380531,1.03639937461802,834861294.128399,
crack,0.00196940697674419,8678,0.679158906976744,.,.,
hummer,0.00420066977555432,2482,0.00434190298507463,1.15944552235109,2369352382.58922,
dunn,0.00901589457777931,1028,0.00267520689655172,1.09464247278632,443649992.97098,
drink,0.00143079809358752,12263,1.04238701473137,.,.,
system-wid,0.00284108731589185,3162,0.00310394576271186,1.18975114003897,75227581.6053284,
kiss,0.00883276666666666,351,0.264983,.,.,
yuen,0.0152921677977248,91,0.0111286,0.509412406601959,61305722.252,
oibda,0.00409188477102078,4299,0.00276992142857142,1.14156345657889,144642208.207927,
airshow,0.0029425805766407,10638,0.00291992910447761,0.981658967711258,385383205.576865,
enersi,0.00278729067506204,2124,0.00302592715231789,1.17954456689563,24223190.7766728,
muniyield,0.00281098023480425,1708,0.00269553819444445,0.476136250632807,74979435.5334722,
ariad,0.00217191943356631,3233,0.00309239130434783,1.37861803476716,94382673.0582234,
yrly,0.00459055532521812,1476,0.00571611009174313,1.21631068961968,5077214571.69997,
siegn,0.00518599767579871,17254,0.00565019277108434,0.590697820939481,2354437558.06518,
screw,0.00513109090909091,706,0.219345454545455,.,.,
drown,0.0084188064516129,579,0.260983,.,.,
penni,0.00357384831460674,2389,0.344354016853933,.,.,
ahead-earn,0.00395245485092701,1128,0.00339430714285714,0.509136551989178,1110157167.41306,
synchronoss,0.0165069550875378,65,0.01390325,0.631699634772277,185696847.45625,
overturn,0.00242145305928035,4863,0.00250035602094241,1.1263163478009,755637957.258991,
korea,0.000992699812162457,42683,0.00112550962830273,1.07132629198999,3565189283.72436,
favourit,0.0038172397260274,1839,0.557317,.,.,
smile,0.00377242948717949,1220,0.258646230769231,.,.,
decre,0.00307059751037344,2603,0.425520029045643,.,.,
climat,0.00123633041575492,18265,0.83762536761488,.,.,
financi,0.00990588857752437,171,0.0211599523809524,1.88549663451761,226451291.654737,
littl,0.000617336946702799,133942,1.80513090009033,.,.,
strain,0.00218508064516129,5670,0.607228435483872,.,.,
embarrass,0.00762091428571429,270,0.266732,.,.,
calcium,0.00820103333333333,212,0.246031,.,.,
buy-out,0.00331469150703841,4256,0.00339160869565218,1.09816461495257,1155153667.23925,
footag,0.00439283385941925,2311,0.00430830188679245,1.13320979222154,272444111.717852,
heir,0.00554627692307692,721,0.360508,.,.,
garag,0.00585491379310345,702,0.339585,.,.,
prototyp,0.00383705721508592,1156,0.00356486619718309,1.114520270681,4422197665.47208,
complain,0.00268550333333333,3874,0.49742364,.,.,
landscap,0.00319085340314136,2613,0.387289706806283,.,.,
residu,0.004620125,1971,0.2459125,.,.,
ballot,0.00422787068965517,1394,0.227502155172414,.,.,
nustar,0.00301672531780641,1476,0.00244435267857143,0.933797498273596,165528486.756602,
medici,0.00171569100033688,7327,0.00190973964497041,1.118060505528,45900771.1813981,
assault,0.00352687096774194,2171,0.189485,.,.,
tail,0.0022978834688347,2820,0.449378737127373,.,.,
mln-sourc,0.00400380249612603,2181,0.00369313333333334,0.530383721155416,3104456614.28675,
convinc,0.00303367298578199,6141,0.231260800947867,.,.,
pirat,0.00189966333473325,4353,0.00209069354838709,1.12110737398469,2579185434.41484,
geograph,0.00306627941176471,2929,0.352344926470588,.,.,
degener,0.00431193589178655,1158,0.00254501923076923,1.31371235517229,199189145.299792,
swift,0.0116505943198607,79,0.0116674285714286,1.32343595619895,36242953.2208333,
saturdai,0.0023225400979696,5957,0.00238839265536724,1.10061754918913,1764825032.27024,
semicon,0.0433653780017799,7,0.027027,0.623239119439722,25874580,
ky,0.00303187930981923,2322,0.0035222057416268,1.14452321975274,170836296.601391,
portion,0.00126200597269625,15911,0.914253635665529,.,.,
deposit,0.0010834025,21869,0.851721737500001,.,.,
bureau,0.00242248444051915,3993,0.00219066153846154,1.03110579866081,3174561843.76427,
cme-cbot,0.0042124154714408,1796,0.00543387155963303,1.12067866982927,285894524.85058,
redefin,0.00345912124207712,1491,0.00444443949044586,1.08909614199479,1629569756.35941,
prosecut,0.0035897463768116,1698,0.260631347826087,.,.,
viral,0.00331600321862495,1529,0.00410239156626507,1.17640052787362,256719932.534612,
frustrat,0.00388739449541284,1459,0.214413633027523,.,.,
suspici,0.00757864516129032,457,0.234938,.,.,
nat'l,0.00282295291284333,2373,0.00261865106382979,0.9873284103762,845136735.860558,
therma-wav,0.00992975202455783,1780,0.0060862380952381,1.01163883430478,282352525.548571,
surpris,0.000911459695992626,46327,0.675910893597417,.,.,
farnborough,0.00275929702344142,8109,0.00285066094420601,1.01570648263701,251030537.040766,
roundtabl,0.00115718386865924,13009,0.00121216904024767,1.06044366494511,477421856.413385,
geotherm,0.00324286293321273,1434,0.00325908771929825,1.17031308932728,1829392600.31112,
prohibit,0.00335235582822086,2053,0.248426306748466,.,.,
compulsori,0.00683816216216216,807,0.253012,.,.,
assets-sourc,0.00346773670836026,2538,0.00296211724137931,1.0851664521897,1101805902.83229,
thank,0.00242525304878048,4579,0.400025951219512,.,.,
kremlin,0.00375710597016587,3290,0.003434368,1.01489097696089,1146825203.80443,
afford,0.00157779582712369,7238,0.694316628912071,.,.,
roadmap,0.0409444420637011,8,0.024155,0.589945760218683,17997104,
straight,0.0408890666699631,7,0.023511,0.574994782585025,29368024.2,
raptor,0.00513987589782482,546,0.00455496825396825,1.02223433258005,228877131.410018,
collegi,0.00395185678689954,2335,0.00371135849056604,1.24714757938347,217758031.493333,
iceland,0.0023999702288225,4697,0.0019460350877193,1.1329430697762,1906033958.45521,
regim,0.00500526153846154,720,0.325342,.,.,
expertis,0.00213243206521739,2349,0.348959839673913,.,.,
good,0.00473761111111111,1207,0.341108,.,.,
spine,0.00275320754716981,1723,0.329320754716981,.,.,
insomnia,0.0028075514111824,2181,0.00389746116504852,1.22002628345013,1343042063.78514,
racial,0.00374483035714286,1833,0.233170625,.,.,
percept,0.00419957303370786,682,0.373762,.,.,
land,0.00707435483870968,542,0.219305,.,.,
stupid,0.00645718918918919,227,0.238916,.,.,
invad,0.00417344827586207,1174,0.180832390804598,.,.,
defeat,0.00207487193460491,7241,0.435981836512262,.,.,
clock,0.00235565818181818,2831,0.346090214545455,.,.,
feedback,0.00389676172724348,1740,0.00396871153846154,1.17083808502722,3656051754.71294,
trust,0.00417581395348838,835,0.210264372093023,.,.,
amex,0.00860329301324396,298,0.00796580000000001,1.11528624814646,463984121.085656,
union,0.00484336507936508,625,0.305132,.,.,
headlin,0.000234958802465945,578610,5.7136176876961,.,.,
middlesex,0.00540534103661052,1005,0.00469407843137255,1.04639746757906,134455549.154286,
bush,0.00328732061068702,1564,0.205148190839695,.,.,
dictat,0.00615902631578947,384,0.234043,.,.,
artist,0.0134221172410871,69,0.01086375,0.607043758719254,209037422.74,
vdo,0.00180659579699082,11938,0.00244128442437922,1.07620977112932,262453909.562272,
dozen,0.00288484699453552,2539,0.284403426229508,.,.,
break-up,0.0104215582337056,42,0.00653769230769231,0.945711665695983,18175659418.4545,
cylind,0.00641867647058823,238,0.218235,.,.,
methan,0.00452788803324173,825,0.00468074647887324,1.15020464457499,194907625.512885,
widow,0.00208361258278145,5421,0.40209138410596,.,.,
necess,0.00540089361702128,925,0.253842,.,.,
aksjer,0.00248633320991166,2793,0.00285654298642534,0.582246896053385,45473453.8669321,
descend,0.00623882857142857,387,0.218359,.,.,
hostag,0.0019623597733711,5427,0.692712999999999,.,.,
victim,0.00150928278041074,6112,0.356987840442338,.,.,
condemn,0.00429379452054795,1308,0.313447,.,.,
shorten,0.00383277282028889,1746,0.0045881923076923,1.1470293911491,401767304.471696,
surplu,0.0016544512195122,8419,0.473088292682927,.,.,
yearli,0.00234761836416605,4309,0.00198438745387454,1.12774992854757,2032346585.6583,
airlines,0.00163531591078669,5715,0.00206379487179487,1.25444160319995,130616011.701391,
discrimin,0.00204945180722892,3820,0.345524493975904,.,.,
castl,0.0011152617946346,6960,0.950402191489362,.,.,
recognis,0.00583235897435897,1381,0.227462,.,.,
petti,0.00651812903225806,108,0.202062,.,.,
kampen,0.0026980053504546,4745,0.0026321755319149,0.446285362744511,83958735.4994149,
privatis,0.00104407023411371,17581,1.248708,.,.,
disappear,0.00584531578947368,448,0.222122,.,.,
injur,0.002406,2692,0.195776646511628,.,.,
fragment,0.00475452631578947,943,0.271008,.,.,
crossroad,0.00333149282852903,1488,0.00302601769911505,1.12253781809121,628626808.455195,
subcontract,0.00254119173763695,1149,0.00298901587301587,1.16805649012748,179245712.082901,
st-gobain,0.00396001594738823,2706,0.00477097435897436,1.07102427460161,128586308.337545,
tourism,0.00229709378241332,5602,0.00242271171171171,1.03473643514159,379431497.12442,
upbeat,0.0196213409943081,46,0.01375,1.10615666407447,407483896.96,
navistar,0.00129995865038557,9144,0.00181718713450293,1.17499745921565,155953743.047941,
norway,0.00114973635645467,13218,0.0012334128113879,1.11895686533763,299587699.708582,
vacuum,0.00353237218515671,1156,0.00352892045454545,1.12432237286898,1050032793.66557,
zenith,0.00229967103863113,1034,0.00279707462686567,1.07279984829374,260933057.252795,
sedan,0.00251946927489159,3452,0.0021976935483871,1.05077798805242,8367429793.10046,
dialog,0.032022918103608,10,0.022646,0.707181023501055,22779900,
takeda,0.000901138973382997,27519,0.000953412183544304,1.08650407181527,12314844513.489,
multi-yr,0.002114437035214,2600,0.0022892731277533,1.25082657211412,1365377008.92312,
reorganis,0.00262226929939843,4047,0.00332233783783784,0.954283538487687,1903660591.6874,
upsid,0.0221281183782321,21,0.0101975,0.996219798532789,120418501,
bln-,0.00126351107374085,14856,0.00157432377740303,1.22054038890932,360085313.916872,
cnpc,0.00270489234822863,3607,0.00158645864661654,1.01452611341556,1092454274.85709,
subsea,0.00156859667357198,3170,0.00182935014005602,1.21345710271776,114386413.231764,
pre-clin,0.00310888420716653,538,0.00423895505617978,1.47102035191993,42588449.2407692,
multiyear,0.00226469592579129,2009,0.00255440476190476,1.08540968218517,278285064.660789,
amlodipin,0.00283648042590454,1395,0.00338915094339623,0.975221637266816,366536627.54708,
high-definit,0.0019957473112782,1464,0.00220290654205607,1.10713742660545,4908424615.76228,
trademark,0.00135744758818008,6192,0.0014170170575693,1.14092935318643,852432586.989707,
sizzl,0.00175409161425809,3519,0.0019155593220339,1.06830723626065,515681903.474004,
wella,0.0201966860115797,140,0.010951,0.542217668469038,2285667905.5,
belden,0.0279899641949055,1,0.014433,0.515649105497139,16224192,
broadpoint,0.00206743367506114,1494,0.00226361497326203,1.57910174468485,130356941.664054,
exploratori,0.0158929514002888,47,0.0150136666666667,0.629783031421669,12209563.36,
fortress,0.0123105625648733,32,0.0051098,0.415074451153043,268302200.6,
end-to-end,0.0020247862779014,963,0.00263277049180328,1.23845142565795,193384567.271587,
exploit,0.00209752541395491,1814,0.00222211764705882,1.11135934791468,823879208.536932,
cater,0.00210026450527814,2079,0.00226478787878788,1.04919378132494,153651893.915748,
a-shar,0.00276339968243147,2374,0.00307664356435643,1.11327710471442,5938546603.66519,
technolog,0.000124792803882691,453878,0.000118951403751763,1.28464650688823,429507018.224467,
snap-on,0.0152798380765711,12,0.00581766666666667,0.380741382042982,10630783.3333333,
inventori,0.0151293545972166,68,0.028417,0.626089716680711,106334599.333333,
champion,0.000964995917717793,8956,0.00222832981530343,1.22329146915371,2615503912.0977,
uniti,0.00334214958030554,1757,0.00349026086956522,1.16822116677597,2797031205.20139,
encrypt,0.00228946624052858,749,0.00270654471544715,1.13370233646846,282284802.160495,
nonstop,0.00119182860066782,3270,0.00156963720930232,1.38776229209179,109386085.73051,
paint,0.0234934775849079,3,0.006758,0.287654306416574,31456984,
chocol,0.00148328156821725,3677,0.00139668924302789,1.01624841899973,668968410.858405,
month-end,0.00153410066498012,2120,0.00162428378378378,1.00707028043407,1402110678.64553,
finland,0.00179794839483288,6969,0.0015145816993464,1.13212560340182,795263307.425407,
protect,0.00032157214810437,71182,0.000403189959583067,1.24691060325033,617207706.812251,
ammunit,0.00180728258797432,871,0.00132881506849315,0.890653163362487,97239264.2626604,
biofuel,0.000873073880738698,7634,0.000899709570957093,1.11074526678147,1769204530.99606,
reclassif,0.00220583429869906,1170,0.00193664210526315,1.21904861898732,640694903.903919,
sundai,0.0213651001947756,2,0.012456,0.583006861023093,2474976,
sizzlin,0.00940031689346262,8,0.0054288,0.462009956602669,8998060.4,
level,0.00615964253674304,184,0.00340845454545455,1.09143521480084,251839232.041667,
upper,0.000718347752437788,12715,0.000589170160295928,1.07003270697231,445278303.776278,
click,0.0139069942991502,7,0.008591,0.617746711848796,1103550472.65,
jfk,0.0137996426522985,8,0.008297,0.601247453217059,62632510.955,
renam,0.00119370152673417,3628,0.00123185393258427,1.06027425737769,425360562.575833,
emerg,0.000289469424177131,67063,0.000395499662693953,1.17477824512219,1582083051.59941,
cymbalta,0.0189275018168312,9,0.007874,0.41600841337646,120126976,
a-tec,0.0130843788387613,12,0.0183655,0.70181015951609,42152093.195,
stake-report,0.00173124816474675,2322,0.00226049557522124,1.02931484764406,983719771.994786,
friday-sourc,0.00198446575229425,3000,0.00266116504854369,0.865427112219839,2009831679.40859,
agenda,0.000519022675796475,34323,0.000521859797297296,1.03921548348045,574689762.992991,
s'holder,0.00201994295415152,1841,0.00188324675324676,1.16772746750984,130548543.99575,
ada-,0.00651158785418083,1033,0.00690328571428572,0.75725283567832,3003204,
collahuasi,0.00162713561506705,3364,0.00178971559633028,0.565095437259061,1403707981.22862,
seadril,0.00163419803854494,5084,0.00201076415094339,1.08546960020639,561343314.262671,
breakeven,0.00834425846963125,135,0.01312275,1.36466571272747,202706807.725,
bondhldr,0.00177070918810221,1297,0.00238545348837209,0.595262957332382,133190294.643721,
one,0.0013567734358434,1561,0.00127521710526316,0.976365800304163,885018036.036504,
websit,0.000614934243599036,6170,0.000423984507042258,1.22148545888998,857017565.840874,
young,0.000507406006946733,11309,0.000332983855650522,1.13225619320299,1081275893.7007,
underwrit,0.000386839018986766,37392,0.000334973558963512,1.0719052007169,1652081499.92136,
obayashi,0.00925752049867532,3,0.00686033333333333,0.494036773260183,1092490666.66667,
plan-sourc,0.00171050440940195,2920,0.00189194117647059,1.00510510152822,3899813802.68224,
exchange-trad,0.00119666230301485,2456,0.00101160220994475,1.03103414604615,1150854062.32474,
scenario,0.00754967682239008,129,0.00600225,0.596275523562724,108268482.6625,
movil,0.000512755218163836,25945,0.000466905747126437,0.986034025196638,202213094.267749,
